_id,commentId,__v,can_comment,can_hide,can_like,createdAt,created_time,from,is_hidden,likeCount,message,parentId,postId,reactions.like,reactions.love,reactions.wow,reactions.haha,reactions.sad,reactions.angry,reactions.care,reactions.total,updatedAt,attachments[0].url,attachments[0].type,attachments[0].media.image.height,attachments[0].media.image.src,attachments[0].media.image.width,attachments[0].target.id,attachments[0].target.url,from.id,from.name,attachments[0].title,attachments[0].description,attachments[0].media.source
68ae9f7d9c851ead782ed678,1388234836112529_779770371117504,0,true,false,true,2025-08-27T06:02:37.218Z,2025-08-26T14:18:01.000Z,,false,0,"Buổi workshop chia sẻ những vấn để rất thực tế, cảm ơn khoa và nhà trường đã tạo điều kiện để học viên có thể gặp các chuyên gia và trao đổi về những kiến thức thế này 😊😊😊",,809004609121697_1388234836112529,0,0,0,0,0,0,0,0,2025-08-29T12:29:38.082Z,,,,,,,,,,,,
68ae9f7e9c851ead782ed67b,1387119536224059_2221352375050597,0,true,false,true,2025-08-27T06:02:38.347Z,2025-08-25T08:40:59.000Z,,false,0,Thật tự hào! Học viện Ngân hàng tôi yêu,,809004609121697_1387119536224059,0,0,0,0,0,0,0,0,2025-08-29T12:29:40.343Z,,,,,,,,,,,,
68ae9f7e9c851ead782ed67c,1387119536224059_1484500792577790,0,true,false,true,2025-08-27T06:02:38.548Z,2025-08-25T07:05:35.000Z,,false,0,Tuyệt quá ạa 🔥🔥🔥,,809004609121697_1387119536224059,0,0,0,0,0,0,0,0,2025-08-29T12:29:40.573Z,,,,,,,,,,,,
68ae9f7e9c851ead782ed67d,1387119536224059_2581803242200980,0,true,false,true,2025-08-27T06:02:38.747Z,2025-08-25T09:00:35.000Z,,false,0,Mãi mãi một niềm tự hào dân tộc🫡,,809004609121697_1387119536224059,0,0,0,0,0,0,0,0,2025-08-29T12:29:40.809Z,,,,,,,,,,,,
68ae9f7f9c851ead782ed67e,1387119536224059_24808987372042119,0,true,false,true,2025-08-27T06:02:38.947Z,2025-08-25T07:21:44.000Z,,false,0,Khoa này cháy quá ạ 🔥🔥🔥,,809004609121697_1387119536224059,0,0,0,0,0,0,0,0,2025-08-29T12:29:41.040Z,,,,,,,,,,,,
68ae9f809c851ead782ed685,1384603799808966_1614873132806805,0,true,false,true,2025-08-27T06:02:40.851Z,2025-08-22T09:54:26.000Z,,false,0,Quỳnh NgaMinh NhưNgoc Linhmay mà thi năm ngoái,,809004609121697_1384603799808966,0,0,0,0,0,0,0,0,2025-08-29T12:29:43.865Z,,,,,,,,,,,,
68ae9f829c851ead782ed687,1383912176544795_1316325953567826,0,true,false,true,2025-08-27T06:02:41.987Z,2025-08-22T05:52:45.000Z,,false,0,Chương trình rất thú vị và hấp dẫn. Cảm ơn thầy cô đã tạo điều kiện cho chúng em có cơ hội giao lưu và học hỏi ạ.,,809004609121697_1383912176544795,0,0,0,0,0,0,0,0,2025-08-29T12:29:45.708Z,,,,,,,,,,,,
68ae9f829c851ead782ed688,1383912176544795_1295905605236763,0,true,false,true,2025-08-27T06:02:42.186Z,2025-08-22T05:57:20.000Z,,false,0,Cảm ơn khoa và công ty SAP đã tổ chức buổi chia sẻ ý nghĩa ạ.,,809004609121697_1383912176544795,0,0,0,0,0,0,0,0,2025-08-29T12:29:45.953Z,,,,,,,,,,,,
68ae9f829c851ead782ed689,1383912176544795_1823078411612822,0,true,false,true,2025-08-27T06:02:42.386Z,2025-08-22T05:55:27.000Z,,false,0,"Buổi chia sẻ rất ý nghĩa, cảm ơn khoa đã tổ chức những buổi chia sẻ thế này ạ",,809004609121697_1383912176544795,0,0,0,0,0,0,0,0,2025-08-29T12:29:46.205Z,,,,,,,,,,,,
68ae9f839c851ead782ed68c,1380056396930373_1462917844905227,0,true,false,true,2025-08-27T06:02:43.594Z,2025-08-17T02:56:54.000Z,,false,0,Tuổi trẻ ITDE tuyệt vời 🔥🔥🔥,,809004609121697_1380056396930373,0,0,0,0,0,0,0,0,2025-08-29T12:29:47.844Z,,,,,,,,,,,,
